iso3,equal,pca,bod,entropy,geometric,equal_rank,pca_rank,bod_rank,entropy_rank,geometric_rank,A,B,C,D,E,F,G
AGO,44.82618935374149,40.35439990664523,49.82637494047618,44.76216584927368,43.54162332329068,41,39,45,33,37,43.973083333333335,43.80356,40.56135714285715,31.955180000000002,41.9519,72.421425,39.11682
BDI,46.34398988095238,38.80932095927347,57.70811495833333,44.58190299372851,42.32611667362896,34,45,30,35,42,32.000366666666665,43.39212,57.9424375,28.813619999999997,50.357675,88.29044999999999,23.611259999999998
BEN,56.36888166666667,62.29956347502075,63.69375266666666,52.81742684495967,53.709289871798916,16,16,17,21,16,62.912816666666664,68.64986,58.162150000000004,24.91164,73.68334999999999,58.308775,47.95358
BFA,46.03568369047618,44.28557083258789,51.84858795833334,44.67363874353486,45.061019963956035,36,35,40,34,32,45.025483333333334,50.36856,52.875937500000006,35.95978,36.733000000000004,64.17962499999999,37.1074
BWA,63.67873880952381,82.46846696273045,73.35686991666667,64.0921041982658,61.40166982608871,7,4,4,6,8,88.40446666666668,53.256060000000005,66.45779999999999,49.82738,70.9179,37.477825,79.40974000000001
CAF,28.392169523809525,10.061100524744402,39.76691316666667,26.279040738313057,21.607397473663923,52,53,51,52,53,21.019516666666664,46.718740000000004,21.491675,9.56434,10.319099999999999,75.682975,13.948839999999999
CIV,56.18353035714286,57.683587670836964,62.813854625,54.15654424681628,54.841340662600324,17,20,18,18,15,55.9895,70.52302,49.9701875,36.877520000000004,52.5138,76.107125,51.30355999999999
CMR,45.749717499999996,42.410380940859156,54.637440624999996,43.29317120948943,43.57592198571429,37,38,36,42,36,34.88985,53.15652,59.0416125,30.870279999999998,29.741974999999996,70.386825,42.16096
COD,33.370697244897954,17.74794662999058,45.77915917857144,30.517639533390728,27.24194337326238,50,51,46,50,50,21.693299999999997,51.626940000000005,34.926185714285715,16.7358,18.17175,78.52062500000001,11.92028
COG,45.500755170068025,45.340652707450786,50.013077630952374,43.798370090134966,44.76982639288559,39,33,44,39,34,35.238683333333334,53.82208000000001,50.756542857142854,43.89399999999999,47.688075,53.938425,33.16748
COM,52.59313476190475,54.847243233732414,59.47427183333333,50.224540284110155,51.27006780431459,24,23,26,26,22,35.059999999999995,55.99195999999999,63.01073333333333,40.026700000000005,62.005399999999995,66.31925,45.737899999999996
CPV,68.67280166666666,92.45537985203927,76.44417491666667,67.98539535664416,64.91847581566435,3,3,3,3,3,89.86791666666666,75.33637999999999,71.83429999999998,71.05664,67.210725,26.52305,78.8806
DJI,50.6430605952381,49.69856694820729,56.732539333333335,49.027557003042595,49.50492165488383,28,30,33,27,27,43.79846666666666,63.339999999999996,47.252562499999996,39.08702,41.139175,71.6102,48.274
DZA,59.08397297619047,81.37284515182779,69.46245204166667,57.55161370631291,45.56803239971505,12,6,10,14,31,47.842083333333335,68.21640000000001,72.7669875,83.50322000000001,70.591,4.397600000000001,66.27052
EGY,59.74061035714284,82.35502735395053,71.021444375,58.63951010010614,50.31956713038499,11,5,5,13,24,45.69045,61.47220000000001,75.3911875,77.53674,68.59842499999999,9.011650000000001,80.48362
ERI,35.425662380952375,27.85975269367827,41.14889083333334,35.4003639360338,33.45662544763312,48,49,50,48,47,17.337916666666665,31.92326,38.693625,36.83042,36.6521,59.062475000000006,27.479840000000003
ETH,45.47212964285714,39.64508758996737,53.500302874999996,44.31376146121945,43.18693703596386,40,41,38,36,39,38.8242,48.02668,49.6033625,29.209360000000004,31.664849999999998,80.06817500000001,40.90828
GAB,53.242723231292516,59.8876147839422,62.13246698809524,48.81486496204008,51.32575590181248,23,17,21,28,20,44.507933333333334,80.73594,62.034614285714284,38.78836,36.688674999999996,46.9687,62.97484000000001
GHA,64.374865,76.23041703965362,70.10836524999999,64.9921000417169,63.379617067652404,4,10,7,4,5,70.64710000000001,46.22184,71.02165,50.86268,79.326475,67.56235,64.98196
GIN,47.71854404761905,39.68825173137852,57.561557583333325,46.53571638914832,44.4752123518082,32,40,31,32,35,38.87938333333333,58.19593999999999,34.883174999999994,27.426679999999998,45.962725,90.421825,38.26008
GMB,57.38200261904761,63.335404210400306,62.19883258333333,56.11878444391812,56.51813084193746,15,15,20,15,11,61.43373333333333,55.87760000000001,60.655199999999994,38.47714,68.1091,65.869025,51.25222
GNB,46.26680761904762,45.107154412269516,52.85427091666667,43.74705275937415,44.90293495587128,35,34,39,40,33,37.66443333333333,56.952960000000004,50.393225,35.0576,55.2938,58.459375,30.04626
GNQ,37.73431693877551,34.73909061100958,43.573724642857144,33.32801848609545,35.71385794695092,47,47,49,49,46,29.386449999999996,70.98984,34.99632857142857,23.7376,32.965225,37.108275,34.9565
KEN,56.03501773809524,58.344233957138044,60.99157433333333,54.610248926510536,54.96528866335748,18,19,24,17,13,54.86836666666667,58.4188,57.7488625,37.01766,58.022974999999995,76.0176,50.15086
LBR,46.63310607142857,43.383371343863224,55.109126625,44.116475022427565,43.35203339672411,33,37,35,38,38,47.28215,54.65236,44.7352125,17.934820000000002,59.010625,68.454175,34.3624
LBY,44.82205738095238,57.643675791442725,60.401377083333344,42.59964736780405,28.729893903541427,42,21,25,44,49,17.191166666666668,61.21898000000001,68.133375,82.05138000000001,34.8835,1.6178000000000001,48.6582
LSO,55.83531857142857,54.35162389621673,65.01712291666666,54.71279290775113,51.92597426988822,19,25,16,16,18,58.33343333333334,53.99038,56.022475,22.194020000000002,45.27216666666667,93.869575,61.16518000000001
MAR,62.904160238095244,78.64362885339744,69.84195208333335,63.50795078567664,61.82733452078001,8,7,8,8,7,59.39736666666667,60.12180000000001,73.24055,80.92466,50.61907500000001,46.09385,69.93181999999999
MDG,49.07460387755102,46.07517778614413,58.163486785714284,47.20746864124363,46.493162878881876,31,32,28,31,29,42.9428,49.10028,55.89735714285714,30.39356,60.377725,76.386725,28.42378
MLI,43.99627142857142,39.11453736394209,51.388389999999994,43.651009012370885,42.33584108577031,43,43,42,41,41,31.502749999999995,53.27908,33.442750000000004,38.5246,34.186475,69.797125,47.241119999999995
MOZ,45.56273892857143,38.81888787607199,53.679503374999996,44.31302933724581,42.982422119891474,38,44,37,37,40,40.243,46.29028,49.2159125,26.58424,40.631825,82.998575,32.97534
