iso3,variable_name,year,raw_value,provenance,source_year,transformed_value,score,clamped
DZA,va_estimate,2000,-1.22012189999999,observed,2000.0,-1.22012189999999,34.263695858532564,False
DZA,va_estimate,2001,-1.22012189999999,carried_forward,2000.0,-1.22012189999999,34.263695858532564,False
DZA,va_estimate,2002,-0.9687397,observed,2002.0,-0.9687397,41.81270407263898,False
DZA,va_estimate,2003,-1.0578764,observed,2003.0,-1.0578764,39.135928706370535,False
DZA,va_estimate,2004,-0.7740773,observed,2004.0,-0.7740773,47.65841652394908,False
DZA,va_estimate,2005,-0.704542799999999,observed,2005.0,-0.704542799999999,49.74653776588192,False
DZA,va_estimate,2006,-0.7064358,observed,2006.0,-0.7064358,49.68969097024838,False
DZA,va_estimate,2007,-0.7409331,observed,2007.0,-0.7409331,48.65373694858533,False
DZA,va_estimate,2008,-0.7790961,observed,2008.0,-0.7790961,47.50770194501327,False
DZA,va_estimate,2009,-0.858173499999999,observed,2009.0,-0.858173499999999,45.13300738768106,False
DZA,va_estimate,2010,-0.8855445,observed,2010.0,-0.8855445,44.31105617622567,False
DZA,va_estimate,2011,-0.888241699999999,observed,2011.0,-0.888241699999999,44.2300592521989,False
DZA,va_estimate,2012,-0.838695,observed,2012.0,-0.838695,45.71794680064853,False
DZA,va_estimate,2013,-0.8264644,observed,2013.0,-0.8264644,46.08523175504647,False
DZA,va_estimate,2014,-0.7248832,observed,2014.0,-0.7248832,49.135715493349416,False
DZA,va_estimate,2015,-0.725713899999999,observed,2015.0,-0.725713899999999,49.11076956987729,False
DZA,va_estimate,2016,-0.776438,observed,2016.0,-0.776438,47.5875246959237,False
DZA,va_estimate,2017,-0.789930999999999,observed,2017.0,-0.789930999999999,47.18232986576892,False
DZA,va_estimate,2018,-0.8950813,observed,2018.0,-0.8950813,44.024666043844405,False
DZA,va_estimate,2019,-1.0557838,observed,2019.0,-1.0557838,39.19876949059806,False
DZA,va_estimate,2020,-1.067081,observed,2020.0,-1.067081,38.8595145409779,False
DZA,va_estimate,2021,-1.0429601,observed,2021.0,-1.0429601,39.58386523976105,False
DZA,va_estimate,2022,-1.073884,observed,2022.0,-1.073884,38.65522043073234,False
DZA,va_estimate,2023,-1.04937369999999,observed,2023.0,-1.04937369999999,39.39126481267464,False
DZA,va_estimate,2024,-1.04937369999999,carried_forward,2023.0,-1.04937369999999,39.39126481267464,False
EGY,va_estimate,2000,-1.2298814,observed,2000.0,-1.2298814,33.97061804448825,False
EGY,va_estimate,2001,-1.2298814,carried_forward,2000.0,-1.2298814,33.97061804448825,False
EGY,va_estimate,2002,-1.1042357,observed,2002.0,-1.1042357,37.74375878940649,False
EGY,va_estimate,2003,-1.1214899,observed,2003.0,-1.1214899,37.225615112058456,False
EGY,va_estimate,2004,-1.1000972,observed,2004.0,-1.1000972,37.86803795672256,False
EGY,va_estimate,2005,-1.0742112,observed,2005.0,-1.0742112,38.64539461375861,False
EGY,va_estimate,2006,-1.0415775,observed,2006.0,-1.0415775,39.625384721875626,False
EGY,va_estimate,2007,-1.0421615,observed,2007.0,-1.0421615,39.60784720013766,False
EGY,va_estimate,2008,-1.0898866,observed,2008.0,-1.0898866,38.17466230510904,False
EGY,va_estimate,2009,-1.0111207,observed,2009.0,-1.0111207,40.54000251651425,False
EGY,va_estimate,2010,-1.0903918,observed,2010.0,-1.0903918,38.15949114760558,False
EGY,va_estimate,2011,-1.0149758,observed,2011.0,-1.0149758,40.42423385204158,False
EGY,va_estimate,2012,-0.7796626,observed,2012.0,-0.7796626,47.49068994832737,False
EGY,va_estimate,2013,-1.0853614,observed,2013.0,-1.0853614,38.31055407457591,False
EGY,va_estimate,2014,-1.2061889,observed,2014.0,-1.2061889,34.682103889996505,False
EGY,va_estimate,2015,-1.27674619999999,observed,2015.0,-1.27674619999999,32.56326796102015,False
EGY,va_estimate,2016,-1.341413,observed,2016.0,-1.341413,30.621323764573187,False
EGY,va_estimate,2017,-1.33211219999999,observed,2017.0,-1.33211219999999,30.90062681625242,False
EGY,va_estimate,2018,-1.5263923,observed,2018.0,-1.5263923,25.06639483507973,False
EGY,va_estimate,2019,-1.5713115,observed,2019.0,-1.5713115,23.717471125401392,False
EGY,va_estimate,2020,-1.587094,observed,2020.0,-1.587094,23.243522603433092,False
EGY,va_estimate,2021,-1.65797359999999,observed,2021.0,-1.65797359999999,21.115008004497593,False
EGY,va_estimate,2022,-1.6315045,observed,2022.0,-1.6315045,21.909875156268633,False
EGY,va_estimate,2023,-1.6026342,observed,2023.0,-1.6026342,22.776850351185875,False
EGY,va_estimate,2024,-1.6026342,carried_forward,2023.0,-1.6026342,22.776850351185875,False
