iso3,variable_name,year,raw_value,provenance,source_year,transformed_value,score,clamped
DZA,va_estimate,2000,-1.22012189999999,observed,2000.0,-1.22012189999999,34.26368556914676,False
DZA,va_estimate,2001,-1.22012189999999,carried_forward,2000.0,-1.22012189999999,34.26368556914676,False
DZA,va_estimate,2002,-0.9687397,observed,2002.0,-0.9687397,41.81269151628646,False
DZA,va_estimate,2003,-1.0578764,observed,2003.0,-1.0578764,39.1359169538535,False
DZA,va_estimate,2004,-0.7740773,observed,2004.0,-0.7740773,47.658402212129474,False
DZA,va_estimate,2005,-0.704542799999999,observed,2005.0,-0.704542799999999,49.74652282699964,False
DZA,va_estimate,2006,-0.7064358,observed,2006.0,-0.7064358,49.68967604843718,False
DZA,va_estimate,2007,-0.7409331,observed,2007.0,-0.7409331,48.653722337871066,False
DZA,va_estimate,2008,-0.7790961,observed,2008.0,-0.7790961,47.507687678453244,False
DZA,va_estimate,2009,-0.858173499999999,observed,2009.0,-0.858173499999999,45.13299383424167,False
DZA,va_estimate,2010,-0.8855445,observed,2010.0,-0.8855445,44.31104286961818,False
DZA,va_estimate,2011,-0.888241699999999,observed,2011.0,-0.888241699999999,44.23004596991478,False
DZA,va_estimate,2012,-0.838695,observed,2012.0,-0.838695,45.71793307155187,False
DZA,va_estimate,2013,-0.8264644,observed,2013.0,-0.8264644,46.085217915654155,False
DZA,va_estimate,2014,-0.7248832,observed,2014.0,-0.7248832,49.13570073789701,False
DZA,va_estimate,2015,-0.725713899999999,observed,2015.0,-0.725713899999999,49.11075482191616,False
DZA,va_estimate,2016,-0.776438,observed,2016.0,-0.776438,47.587510405392905,False
DZA,va_estimate,2017,-0.789930999999999,observed,2017.0,-0.789930999999999,47.18231569691811,False
DZA,va_estimate,2018,-0.8950813,observed,2018.0,-0.8950813,44.024652823239855,False
DZA,va_estimate,2019,-1.0557838,observed,2019.0,-1.0557838,39.19875771920995,False
DZA,va_estimate,2020,-1.067081,observed,2020.0,-1.067081,38.859502871468024,False
DZA,va_estimate,2021,-1.0429601,observed,2021.0,-1.0429601,39.58385335272871,False
DZA,va_estimate,2022,-1.073884,observed,2022.0,-1.073884,38.655208822571986,False
DZA,va_estimate,2023,-1.04937369999999,observed,2023.0,-1.04937369999999,39.39125298348019,False
DZA,va_estimate,2024,-1.04937369999999,carried_forward,2023.0,-1.04937369999999,39.39125298348019,False
EGY,va_estimate,2000,-1.2298814,observed,2000.0,-1.2298814,33.970607843113704,False
EGY,va_estimate,2001,-1.2298814,carried_forward,2000.0,-1.2298814,33.970607843113704,False
EGY,va_estimate,2002,-1.1042357,observed,2002.0,-1.1042357,37.74374745495801,False
EGY,va_estimate,2003,-1.1214899,observed,2003.0,-1.1214899,37.22560393320849,False
EGY,va_estimate,2004,-1.1000972,observed,2004.0,-1.1000972,37.86802658495305,False
EGY,va_estimate,2005,-1.0742112,observed,2005.0,-1.0742112,38.64538300854894,False
EGY,va_estimate,2006,-1.0415775,observed,2006.0,-1.0415775,39.625372822374985,False
EGY,va_estimate,2007,-1.0421615,observed,2007.0,-1.0421615,39.607835305903535,False
EGY,va_estimate,2008,-1.0898866,observed,2008.0,-1.0898866,38.17465084126025,False
EGY,va_estimate,2009,-1.0111207,observed,2009.0,-1.0111207,40.539990342353946,False
EGY,va_estimate,2010,-1.0903918,observed,2010.0,-1.0903918,38.15947968831269,False
EGY,va_estimate,2011,-1.0149758,observed,2011.0,-1.0149758,40.42422171264659,False
EGY,va_estimate,2012,-0.7796626,observed,2012.0,-0.7796626,47.49067568687605,False
EGY,va_estimate,2013,-1.0853614,observed,2013.0,-1.0853614,38.31054256991884,False
EGY,va_estimate,2014,-1.2061889,observed,2014.0,-1.2061889,34.68209347496279,False
EGY,va_estimate,2015,-1.27674619999999,observed,2015.0,-1.27674619999999,32.563258182272754,False
EGY,va_estimate,2016,-1.341413,observed,2016.0,-1.341413,30.621314568991508,False
EGY,va_estimate,2017,-1.33211219999999,observed,2017.0,-1.33211219999999,30.900617536796048,False
EGY,va_estimate,2018,-1.5263923,observed,2018.0,-1.5263923,25.066387307642877,False
EGY,va_estimate,2019,-1.5713115,observed,2019.0,-1.5713115,23.717464003046246,False
EGY,va_estimate,2020,-1.587094,observed,2020.0,-1.587094,23.243515623404658,False
EGY,va_estimate,2021,-1.65797359999999,observed,2021.0,-1.65797359999999,21.115001663661964,False
EGY,va_estimate,2022,-1.6315045,observed,2022.0,-1.6315045,21.909868576734446,False
EGY,va_estimate,2023,-1.6026342,observed,2023.0,-1.6026342,22.776843511299084,False
EGY,va_estimate,2024,-1.6026342,carried_forward,2023.0,-1.6026342,22.776843511299084,False
LBY,va_estimate,2000,-1.8581172,observed,2000.0,-1.8581172,15.104690564936263,False
LBY,va_estimate,2001,-1.8581172,carried_forward,2000.0,-1.8581172,15.104690564936263,False
LBY,va_estimate,2002,-1.8921898,observed,2002.0,-1.8921898,14.081490592804096,False
LBY,va_estimate,2003,-1.8592574,observed,2003.0,-1.8592574,15.070450365825389,False
LBY,va_estimate,2004,-1.9052156,observed,2004.0,-1.9052156,13.690325897506431,False
LBY,va_estimate,2005,-1.85801179999999,observed,2005.0,-1.85801179999999,15.107855726299727,False
LBY,va_estimate,2006,-1.7668746,observed,2006.0,-1.7668746,17.844705291645298,False
LBY,va_estimate,2007,-1.7682143,observed,2007.0,-1.7682143,17.804474108739814,False
LBY,va_estimate,2008,-1.7716811,observed,2008.0,-1.7716811,17.70036612568634,False
LBY,va_estimate,2009,-1.7649978,observed,2009.0,-1.7649978,17.90106558430561,False
LBY,va_estimate,2010,-1.82689709999999,observed,2010.0,-1.82689709999999,16.04222997930363,False
LBY,va_estimate,2011,-1.5248663,observed,2011.0,-1.5248663,25.11221307842273,False
LBY,va_estimate,2012,-0.8508505,observed,2012.0,-0.8508505,45.352903479995824,False
LBY,va_estimate,2013,-0.811560899999999,observed,2013.0,-0.811560899999999,46.53276993060672,False
LBY,va_estimate,2014,-1.0752096,observed,2014.0,-1.0752096,38.615401062581306,False
LBY,va_estimate,2015,-1.165613,observed,2015.0,-1.165613,35.9005875068018,False
LBY,va_estimate,2016,-1.1997746,observed,2016.0,-1.1997746,34.874714865207366,False
LBY,va_estimate,2017,-1.2324321,observed,2017.0,-1.2324321,33.894010337525124,False
LBY,va_estimate,2018,-1.1886225,observed,2018.0,-1.1886225,35.209612360826,False
LBY,va_estimate,2019,-1.108952,observed,2019.0,-1.108952,37.602116994454065,False
LBY,va_estimate,2020,-1.1145078,observed,2020.0,-1.1145078,37.4352763540224,False
LBY,va_estimate,2021,-1.26873449999999,observed,2021.0,-1.26873449999999,32.80384948486578,False
LBY,va_estimate,2022,-1.3168916,observed,2022.0,-1.3168916,31.35769206283236,False
