iso3,pillar_id,year,score,n_indicators,n_observed,n_imputed,coverage_ratio,reliability,contributing
AGO,A,2000,23.00951135017512,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
AGO,A,2001,23.00951135017512,6,0,6,0.0,unreliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
AGO,A,2002,26.939723850551506,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
AGO,A,2003,27.236354046691734,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
AGO,A,2004,29.727915521967606,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
AGO,A,2005,31.096477865567323,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
AGO,A,2006,33.76288838193029,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
AGO,A,2007,34.185546166378806,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
AGO,A,2008,36.857767085627735,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
AGO,A,2009,37.83139344724249,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
AGO,A,2010,38.979932678294716,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
AGO,A,2011,37.27480405947271,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
AGO,A,2012,37.454879775112225,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
AGO,A,2013,36.10711016599617,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
AGO,A,2014,37.21185081837068,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
AGO,A,2015,36.61351874574397,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
AGO,A,2016,36.31900843595979,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
AGO,A,2017,36.496074943187416,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
AGO,A,2018,40.424072447837055,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
AGO,A,2019,42.76847766821077,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
AGO,A,2020,42.08448063985528,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
AGO,A,2021,43.08673067480103,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
AGO,A,2022,44.1591897777115,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
AGO,A,2023,44.73827381913352,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
AGO,A,2024,44.73827381913352,6,0,6,0.0,unreliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BDI,A,2000,26.51338372752551,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BDI,A,2001,26.51338372752551,6,0,6,0.0,unreliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BDI,A,2002,28.316475685774822,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BDI,A,2003,27.757400459556987,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BDI,A,2004,30.521774237802237,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BDI,A,2005,36.10837132732206,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BDI,A,2006,37.91821209451286,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BDI,A,2007,37.66919085038939,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BDI,A,2008,36.74898246374482,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BDI,A,2009,38.67720639378802,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BDI,A,2010,33.69867896431749,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BDI,A,2011,33.447041062720636,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BDI,A,2012,32.56439223827886,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BDI,A,2013,34.69046611894233,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BDI,A,2014,38.61761247643309,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BDI,A,2015,32.5482392267399,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BDI,A,2016,29.972687546553825,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BDI,A,2017,31.08292132556512,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BDI,A,2018,30.2732519247468,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
